img_url,created,last_name,full_name,price,software_version,first_name,category,files_included,last_version,tags,theme_url,last_update,compatible_browsers,description,author,compatible_with
https://s3.envato.com/files/247785188/preview.jpg,27 May 18,,Real3D Flipbook for WPBakery Page Builder (formerly Visual Composer) Addon,$15,"WordPress 4.9.x,WordPress 4.8.x,WordPress 4.7.x,WordPress 4.6.1,WordPress 4.6,WordPress 4.5.x,WordPress 4.5.2,WordPress 4.5.1,WordPress 4.5,WordPress 4.4.2,WordPress 4.4.1,WordPress 4.4,WordPress 4.3.1,WordPress 4.3,WordPress 4.2,WordPress 4.1,WordPress 4.0,WordPress 3.9,WordPress 3.8,WordPress 3.7,WordPress 3.6,WordPress 3.5",Real3D Flipbook for WPBakery Page Builder (formerly Visual Composer) Addon,"WordPress,Add-ons","JavaScript JS,CSS,PHP",,"addon,composer,flipbook,page builder,page flip,pdf viewer,Real3D,swipebook,visual,visual composer,WPBakery",https://codecanyon.net/item/real3d-flipbook-for-wpbakery-page-builder-formerly-visual-composer-addon/22001742?s_rank=454,15 September 18,"IE10,IE11,Firefox,Safari,Opera,Chrome,Edge","<span class='dfirst'>It's the time!<strong>Download Real3D Flipbook for WPBakery Page Builder (formerly Visual Composer) Addon</strong> free and safe.. <strong>Buy Real3D Flipbook for WPBakery Page Builder (formerly Visual Composer) Addon</strong> plugin and use it for your personal or business site.. This Plugin was released on 27 May 18 and updated on 15 September 18.</span><span class='dsecond'>Check out what everyone is talking about this wpplugin.</span> <span class='desctheme'>It enables you to add Real3D Flipbook to your page using WPBakery Page Builder and override default flipbook settings with shortcode parameters. You can override PDf url, lightbox image, lightbox text, lightbox CSS class, flipbook container aspect, flipbook view mode.</span> <span class='dthird'>Do you want to buy Real3D Flipbook for WPBakery Page Builder (formerly Visual Composer) Addon? Let's check out:</span>",creativeinteractivemedia,"Visual Composer 5.1.x,Visual Composer 4.12.x,Visual Composer 4.11.x,Visual Composer 4.10.x,Visual Composer 4.9.x,Visual Composer 4.8.x,Visual Composer 4.7.x"
,27 May 18,,PayMill Payment Gateway for Woocommerce,$29,"WordPress 4.9.x,WordPress 4.8.x,WordPress 4.7.x,WordPress 4.6.1,WordPress 4.6,WordPress 4.5.x,WordPress 4.5.2,WordPress 4.5.1,WordPress 4.5,WordPress 4.4.2,WordPress 4.4.1,WordPress 4.4,WordPress 4.3.1,WordPress 4.3,WordPress 4.2,WordPress 4.1,WordPress 4.0",PayMill Payment Gateway for Woocommerce,"WordPress,eCommerce,WooCommerce,Gateways","HTML,PHP",,"ecommerce gateway,payment method,paymill payment gateway,woocommerce gateway",https://codecanyon.net/item/paymill-payment-gateway-for-woocommerce/22001323?s_rank=455,27 May 18,,<span class='dfirst'>Today you can<strong>Download PayMill Payment Gateway for Woocommerce</strong> for free.. <strong>Buy PayMill Payment Gateway for Woocommerce</strong> plugin and use it for your personal or business site.. This wordpress plugin was released on 27 May 18 and updated on 27 May 18.</span><span class='dsecond'>Why you should buy this plugin?</span> <span class='desctheme'>PAYMILL is the online financial solution that simplifies payments. PAYMILL is certified aggregate before the Bank of Mexico and regulated by the Bank and Values Comission. This allows you to take credit card payments directly on your store without redirecting your customers to a third party site to make payment. Also supports refund API. Everything happens on your site without the customer ever leaving.</span> <span class='dthird'>Are you thinking of installing this wp-plugin? Let's check out:</span>,elsnertechnologies,"WP e-Commerce 3.8.x,WP e-Commerce 3.9.x,WP e-Commerce 3.10.x,WooCommerce 3.3.x,WooCommerce 3.2.x,WooCommerce 3.1.x,WooCommerce 3.0.x"
https://s3.envato.com/files/251380354/gdpr-banner.png,27 May 18,Most Advanced GDPR Plugin,WP GDPR PRO - Most Advanced GDPR Plugin,$9,WordPress 4.9.x,WP GDPR PRO,WordPress,"JavaScript JS,HTML,CSS,PHP",,"breach notification,cookie consent,cookie policy,data access,data breach,data erase,dpo request,export data,gdpr,GDPR compliance,GDPR plugin,GDPR Wordpress,GDPR WordPress Plugin,privacy policy,wp gdpr",https://codecanyon.net/item/wp-gdpr-pro-most-advanced-gdpr-plugin/22004050?s_rank=453,20 September 18,,"<span class='dfirst'>It's the time! You can<strong>Download WP GDPR PRO Most Advanced GDPR Plugin</strong> free.. <strong>Buy WP GDPR PRO</strong> we plugin and install it for your personal or business site.. This Plugin was released on 27 May 18 and updated on 20 September 18. Also it is compatible with WPML, BuddyPress, WooCommerce, bbPress, Visual, Composer.</span><span class='dsecond'>What could you do with this great plugin?</span> <span class='desctheme'>WP GDPR Pro is WordPress gdpr plugin to make a website gdpr compliance. Users can submit various requests using DPO forms and Admin can manage all requests in the backend. This GDPR plugin covers cookies consent, delete my account form, request data form, erasure data form and data breach notifications.</span> <span class='dthird'>Do you want to buy WP GDPR PRO? Let's check out:</span>",flippercode,"WPML,BuddyPress 2.5.x,BuddyPress 2.4.x,BuddyPress 2.3.x,BuddyPress 2.2.x,WooCommerce 3.3.x,WooCommerce 3.2.x,WooCommerce 3.1.x,WooCommerce 3.0.x,bbPress 2.5.x,bbPress 2.4.x,bbPress 2.3.x,Visual Composer 5.1.x,Visual Composer 4.12.x,Visual Composer 4.11.x,Visual Composer 4.10.x"
,29 May 18,,GDPR Compliance & Cookie Consent WordPress Plugin,$25,"WordPress 4.9.x,WordPress 4.8.x",GDPR Compliance & Cookie Consent WordPress Plugin,"WordPress,Utilities","JavaScript JS,JavaScript JSON,CSS,PHP",,"compliance,cookie,cookie consent,cookies regulation,data protection,data protection plugin,eu gdpr,gdpr,GDPR compliance,GDPR plugin,gdpr regulation,GDPR toolkit,GDPR Wordpress,general data protection regulation,subject access request",https://codecanyon.net/item/gdpr-compliance-cookie-consent-wordpress-plugin/22011034?s_rank=451,21 September 18,"IE10,IE11,Firefox,Safari,Opera,Chrome,Edge",<span class='dfirst'>Today you can<strong>Download GDPR Compliance & Cookie Consent WordPress Plugin</strong> for free.. <strong>Buy GDPR Compliance & Cookie Consent WordPress Plugin</strong> plugin and use it for your client.. This Plugin was released on 29 May 18 and updated on 21 September 18.</span><span class='dsecond'>What could you do with this awesome wp-plugin?</span> <span class='dthird'>Are you thinking of installing this wp-plugin? Let's check out:</span>,StylemixThemes,"WPML,BuddyPress 2.5.x,BuddyPress 2.4.x,WooCommerce 3.3.x,WooCommerce 3.2.x,bbPress 2.5.x,Gravity Forms 1.9.x,Gravity Forms 1.8.x,Beaver Builder 2.0.x,Elementor 1.9.x,Visual Composer 5.1.x,Bootstrap 4.x"
,27 May 18,Create any shop grid / table with advanced filters,WooCommerce shop page builder - Create any shop grid / table with advanced filters,$25,"WordPress 4.9.x,WordPress 4.8.x,WordPress 4.7.x,WordPress 4.6.1,WordPress 4.6",WooCommerce shop page builder,"WordPress,eCommerce","JavaScript JS,HTML,CSS,PHP",,"advanced filters,ajax filters,ajax shop,attributes,audio shop,custom shop,Electronic store,filters,grid,shop,shop table,song store,store,woocommerce,wordpress shop",https://codecanyon.net/item/woocommerce-shop-builder-create-any-shop-grid-table-with-advanced-filters/22003147?s_rank=452,24 July 18,"IE11,Firefox,Safari,Opera,Chrome,Edge","<span class='dfirst'>Now you can<strong>Download WooCommerce shop page builder Create any shop grid / table with advanced filters</strong> free and safe.. <strong>Buy WooCommerce shop page builder</strong> plugin and use it for your client.. This wordpress plugin was released on 27 May 18 and updated on 24 July 18. Also it is compatible with WPML, WooCommerce.</span><span class='dsecond'>Why you should buy this wordpress plugin?</span> <span class='desctheme'> Sometimes you need a unique look for your shop. This plugin helps you do that! Implement any kind of shop with WooCommerce Shop Builder . If you don’t find the layout you are looking for your shop, you can achieve any layout with our WYSIWYG editor. .</span> <span class='dthird'>Are you thinking of installing this wp-plugin? Let's check out:</span>",ZoomIt,"WPML,WooCommerce 3.3.x"
https://s3.envato.com/files/250675335/banner.jpg,31 May 18,,Creative Addons Bundle For WPBakery Page Builder,$16,"WordPress 4.9.x,WordPress 4.8.x,WordPress 4.7.x,WordPress 4.6.1,WordPress 4.6,WordPress 4.5.x,WordPress 4.5.2,WordPress 4.5.1,WordPress 4.5,WordPress 4.4.2,WordPress 4.4.1,WordPress 4.4",Creative Addons Bundle For WPBakery Page Builder,"WordPress,Add-ons","JavaScript JS,CSS,PHP",,"addon bundle,flipbox,image hover,team members,testimonials,ultimate addons,unique elements,wp bakery addons",https://codecanyon.net/item/ultimate-addons-for-wpbakery-page-builder/22006546?s_rank=433,8 September 18,"IE10,IE11,Firefox,Safari,Opera,Chrome,Edge",<span class='dfirst'>It's the time!<strong>Download Creative Addons Bundle For WPBakery Page Builder</strong> free and safe.. <strong>Buy Creative Addons Bundle For WPBakery Page Builder</strong> plugin and install it for your project.. This WP Plugin was released on 31 May 18 and updated on 8 September 18.</span><span class='dsecond'>What could you do with this great plugin?</span> <span class='desctheme'>Creative addons bundle for WPBakery Page Builder lets you add different elements to your website with various options.</span> <span class='dthird'>Do you want to buy Creative Addons Bundle For WPBakery Page Builder? Let's check out:</span>,jag_themes,"Visual Composer 5.1.x,Visual Composer 4.12.x,Visual Composer 4.11.x,Visual Composer 4.10.x,Visual Composer 4.9.x,Visual Composer 4.8.x,Visual Composer 4.7.x"
,31 May 18,,Advanced Wordpress Posts Search,$20,"WordPress 4.9.x,WordPress 4.8.x,WordPress 4.7.x",Advanced Wordpress Posts Search,WordPress,"JavaScript JS,CSS,PHP",,"advanced post search,auto search,custom post search,custom search,post search,product search,search,search suggestions",https://codecanyon.net/item/advanced-wordpress-posts-search/22003740?s_rank=434,31 May 18,"IE11,Firefox,Safari,Opera,Chrome,Edge","<span class='dfirst'>How to<strong>Download Advanced Wordpress Posts Search</strong> free and safe.. <strong>Buy Advanced Wordpress Posts Search</strong> we plugin and use it for your project.. This wordpress plugin was released on 31 May 18 and updated on 31 May 18.</span><span class='dsecond'>What could you do with this template?</span> <span class='desctheme'>Best Easy way to add Advanced Wordpress Posts Search for Youtube integrated with wordpress using shortcode put shortcode anywhere like post ,page ,widget etc.</span> <span class='dthird'>Do you want to buy Advanced Wordpress Posts Search? Let's check out:</span>",ncodetechnologies,
https://s3.envato.com/files/247923369/preview.jpg,6 June 18,,Additional Variation Images Plugin for WooCommerce,$15,WordPress 4.9.x,Additional Variation Images Plugin for WooCommerce,"WordPress,eCommerce,WooCommerce,Products","HTML,CSS,PHP",,"additional variation images,Additional Variation Images Plugin for WooCommerce,extra variation images,multiple variation images,variation images for woocommerce,woocommerce additional images",https://codecanyon.net/item/additional-variation-images-plugin-for-woocommerce/22035959?s_rank=431,10 July 18,"IE11,Firefox,Safari,Opera,Chrome,Edge",<span class='dfirst'>It's the time!<strong>Download Additional Variation Images Plugin for WooCommerce</strong> free and safe.. <strong>Buy Additional Variation Images Plugin for WooCommerce</strong> plugin and use it for your personal or business site.. This Plugin was released on 6 June 18 and updated on 10 July 18.</span><span class='dsecond'>Why you should buy this wordpress plugin?</span> <span class='dthird'>Are you thinking of installing this wp-plugin? Let's check out:</span>,AA-Team,WooCommerce 3.3.x
https://s3.envato.com/files/248179773/preview-banner%20(1).jpg,6 June 18,,Bookly Advanced Google Calendar (Add-on),$29,WordPress 4.9.x,Bookly Advanced Google Calendar (Add-on),"WordPress,Add-ons","JavaScript JS,CSS,PHP",,"add-on,appointment,booking,bookly,calendar,google calendar,wordpress",https://codecanyon.net/item/bookly-advanced-google-calendar-addon/22060579?s_rank=430,6 June 18,"IE11,Firefox,Safari,Opera,Chrome,Edge","<span class='dfirst'>Now you can<strong>Download Bookly Advanced Google Calendar (Add-on)</strong> free and safe.. <strong>Buy Bookly Advanced Google Calendar (Add-on)</strong> plugin and use it for your personal or business site.. This wordpress plugin was released on 6 June 18 and updated on 6 June 18.</span><span class='dsecond'>Why you should buy this plugin?</span> <span class='desctheme'>With Advanced Google Calendar add-on you’ll get a full bidirectional synchronization between Bookly Calendar and Google Calendar so that you’ll always be able to see and manage all appointments in both calendars. Bookings made via Bookly will be instantly copied to your Google Calendar and new events, updates and cancellations from Google Calendar will be immediately reflected in Bookly.</span> <span class='dthird'>Do you want to buy Bookly Advanced Google Calendar (Add-on)? Let's check out:</span>",Ladela,WPML
https://s3.envato.com/files/248181080/preview-banner.jpg,6 June 18,,Bookly Custom Duration (Add-on),$29,WordPress 4.9.x,Bookly Custom Duration (Add-on),"WordPress,Add-ons","JavaScript JS,CSS,PHP",,"add-on,appointment,booking,bookly,custom duration,wordpress",https://codecanyon.net/item/bookly-custom-duration-addon/22060703?s_rank=428,6 June 18,"IE11,Firefox,Safari,Opera,Chrome,Edge",<span class='dfirst'>It's the time! You can<strong>Download Bookly Custom Duration (Add-on)</strong> free.. <strong>Buy Bookly Custom Duration (Add-on)</strong> we plugin and install it for your project.. This themeforest plugin was released on 6 June 18 and updated on 6 June 18.</span><span class='dsecond'>Why you should buy this plugin?</span> <span class='desctheme'>Bookly Custom Duration add-on enables your clients to decide for how long they want to book an appointment. Should they prefer a continued meeting with you or reserve a conference room beyond the default service duration – let them make the choice!</span> <span class='dthird'>Are you thinking of buying Bookly Custom Duration (Add-on) plugin? Let's check out:</span>,Ladela,WPML
,6 June 18,,Bookly PayUbiz (Add-on),$29,WordPress 4.9.x,Bookly PayUbiz (Add-on),"WordPress,Add-ons","JavaScript JS,CSS,PHP",,"add-on,appointment,booking,bookly,payubiz,wordpress",https://codecanyon.net/item/bookly-payubiz-addon/22060797?s_rank=427,6 June 18,"IE11,Firefox,Safari,Opera,Chrome,Edge",<span class='dfirst'>Now you can<strong>Download Bookly PayUbiz (Add-on)</strong> free and safe.. <strong>Buy Bookly PayUbiz (Add-on)</strong> we plugin and use it for your client.. This WP Plugin was released on 6 June 18 and updated on 6 June 18.</span><span class='dsecond'>What could you do with this great plugin?</span> <span class='desctheme'>Integrate the PayUbiz payments add-on into your Bookly booking form and let your customers pay instantly for booked appointments directly on your website.</span> <span class='dthird'>Do you want to buy Bookly PayUbiz (Add-on)? Let's check out:</span>,Ladela,WPML
https://s3.envato.com/files/248180327/preview-banner.jpg,6 June 18,Bookly Customer Cabinet (Add-on),GDPR Solution – Bookly Customer Cabinet (Add-on),$29,WordPress 4.9.x,GDPR Solution,"WordPress,Add-ons","JavaScript JS,CSS,PHP",,"add-on,appointment,booking,bookly,customer cabinet,wordpress",https://codecanyon.net/item/bookly-customer-cabinet-addon/22060627?s_rank=429,7 June 18,"IE11,Firefox,Safari,Opera,Chrome,Edge","<span class='dfirst'>Let's<strong>Download GDPR Solution Bookly Customer Cabinet (Add-on)</strong> for free.. <strong>Buy GDPR Solution</strong> we plugin and use it for your client.. This themeforest plugin was released on 6 June 18 and updated on 7 June 18. Also it is compatible with WPML.</span><span class='dsecond'>What could you do with this great plugin?</span> <span class='desctheme'>Bookly Customer Cabinet Add-on allows the website owners to comply with the GDPR requirements by providing customers with a possibility to access, manage and delete their personal details and appointments list in a user account.</span> <span class='dthird'>Do you want to buy GDPR Solution – Bookly Customer Cabinet (Add-on)? Let's check out:</span>",Ladela,WPML
https://s3.envato.com/files/247629165/preview.jpg,6 June 18,Addon for WPBakery Page Builder,CircleTimer - Addon for WPBakery Page Builder,$12,"WordPress 4.9.x,WordPress 4.8.x,WordPress 4.7.x",CircleTimer,"WordPress,Add-ons","JavaScript JS,CSS,PHP",,"addon,athenastudio,circletimer,countdown,countup,jquery,multicolor,plugin,responsive,visual composer,wordpress,wpbakery page builder",https://codecanyon.net/item/circletimer-addon-for-wpbakery-page-builder/22009881?s_rank=426,6 June 18,"IE11,Firefox,Safari,Opera,Chrome,Edge","<span class='dfirst'>Today you can<strong>Download CircleTimer Addon for WPBakery Page Builder</strong> for free.. <strong>Buy CircleTimer</strong> plugin and use it for your own project.. This themeforest plugin was released on 6 June 18 and updated on 6 June 18. Also it is compatible with Visual, Composer.</span><span class='dsecond'>Check out what everyone is talking about this wpplugin.</span> <span class='dthird'>Are you thinking of buying this wordpress plugin? Let's check out:</span>",AthenaStudio,"Visual Composer 5.1.x,Visual Composer 4.12.x"
https://s3.envato.com/files/247629588/590-300.jpg,6 June 18,,3D Perspective Slider Addon for WPBakery Page Builder (formerly Visual Composer),$17,"WordPress 4.9.x,WordPress 4.8.x,WordPress 4.7.x,WordPress 4.6.1,WordPress 4.6,WordPress 4.5.x,WordPress 4.5.2,WordPress 4.5.1,WordPress 4.5,WordPress 4.4.2,WordPress 4.4.1,WordPress 4.4,WordPress 4.3.1,WordPress 4.3,WordPress 4.2,WordPress 4.1,WordPress 4.0,WordPress 3.9,WordPress 3.8,WordPress 3.7,WordPress 3.6,WordPress 3.5,WordPress 3.4,WordPress 3.3,WordPress 3.2,WordPress 3.1,WordPress 3.0,Other",3D Perspective Slider Addon for WPBakery Page Builder (formerly Visual Composer),"WordPress,Add-ons","JavaScript JS,JavaScript JSON,HTML,XML,CSS,PHP",,"3D Perspective Slider,3d perspective slider vc addon,3d slider,addon,addons,responsive,ultimate addons,vc addon,vc element,VC slider,visual composer,visual composer addon,visual composer template,wordpress slider",https://codecanyon.net/item/3d-perspective-slider-addon-for-wpbakery-page-builder/22009927?s_rank=425,8 June 18,"IE9,IE10,IE11,Firefox,Safari,Opera,Chrome,Edge","<span class='dfirst'>It's the time! You can<strong>Download 3D Perspective Slider Addon for WPBakery Page Builder (formerly Visual Composer)</strong> for free.. <strong>Buy 3D Perspective Slider Addon for WPBakery Page Builder (formerly Visual Composer)</strong> plugin and install it for your personal or business site.. This themeforest plugin was released on 6 June 18 and updated on 8 June 18.</span><span class='dsecond'>What could you do with this template?</span> <span class='desctheme'>You can create stunning responsive sliders with 3D Perspective Slider Addon for WPBakery Page Builder WordPress Plugin on any page. Fully customizable, predefined templates included in the plugin.</span> <span class='dthird'>Are you thinking of installing this wp-plugin? Let's check out:</span>",themeofwp,"WPML,BuddyPress 2.5.x,WP e-Commerce 3.8.x,WooCommerce 3.3.x,Jigoshop 1.17.x,bbPress 2.5.x,Gravity Forms 1.9.x,Easy Digital Downloads 2.8.x,WP EasyCart 3.2.x,Visual Composer 5.1.x,Visual Composer 4.12.x,Visual Composer 4.11.x,Visual Composer 4.10.x,Visual Composer 4.9.x,Visual Composer 4.8.x,Visual Composer 4.7.x,Bootstrap 3.x"
https://s3.envato.com/files/248275102/Anonymised-Order-InLine-Preview.png,7 June 18,Anonymized WooCommerce Order,GDPR For WooCommerce - Anonymized WooCommerce Order,$24,WordPress 4.9.x,GDPR For WooCommerce,"WordPress,eCommerce,WooCommerce","JavaScript JS,HTML,CSS,PHP",,"Anonymised,gdpr,GDPR for WooCommerce Orders,privacy,User Data Protection,woocommerce,wordpress",https://codecanyon.net/item/gdpr-for-woocommerce-anonymized-woocommerce-order/21996975?s_rank=423,7 June 18,,<span class='dfirst'>It's the time! You can<strong>Download GDPR For WooCommerce Anonymized WooCommerce Order</strong> free and safe.. <strong>Buy GDPR For WooCommerce</strong> plugin and use it for your personal or business site.. This WP Plugin was released on 7 June 18 and updated on 7 June 18. Also it is compatible with WooCommerce.</span><span class='dsecond'>Why you should buy this wordpress plugin?</span> <span class='desctheme'>This plugin allows WooCommerce store owner to give a choice to their customer that after purchase they can anonymised their personal data from order data storage.</span> <span class='dthird'>Are you thinking of installing this wp-plugin? Let's check out:</span>,Harit_Raval,WooCommerce 3.3.x
https://s3.envato.com/files/247300925/InlinePreviewImage-mc.jpg,7 June 18,MultiGrid Gallery Module for Gmedia Gallery WordPress plugin,Cicerone 1.3 | MultiGrid Gallery Module for Gmedia Gallery WordPress plugin,$17,"WordPress 4.9.x,WordPress 4.8.x,WordPress 4.7.x,WordPress 4.6.1,WordPress 4.6,WordPress 4.5.x,WordPress 4.5.2,WordPress 4.5.1,WordPress 4.5,WordPress 4.4.2,WordPress 4.4.1,WordPress 4.4",Cicerone 1.3,"WordPress,Galleries","JavaScript JS,HTML,CSS,PHP",,"ajax,download,exif,filterable gallery,gallery,gmedia,justified grids,lightbox,masonry grids,portfolio,search,social share,tagging",https://codecanyon.net/item/cicerone-10-multigrid-gallery-module-for-gmedia-gallery-wordpress-plugin/21978535?s_rank=424,29 September 18,"IE11,Firefox,Safari,Opera,Chrome,Edge",<span class='dfirst'>How to<strong>Download Cicerone 1.3 MultiGrid Gallery Module for Gmedia Gallery WordPress plugin</strong> for free.. <strong>Buy Cicerone 1.3</strong> we plugin and use it for your personal or business site.. This WP Plugin was released on 7 June 18 and updated on 29 September 18. Also it is compatible with .</span><span class='dsecond'>What could you do with this great plugin?</span> <span class='dthird'>Are you thinking of buying this wordpress plugin? Let's check out:</span>,GalleryCreator,
,7 June 18,Modal Survey Add-on,Single Export - Modal Survey Add-on,$15,"WordPress 4.9.x,WordPress 4.8.x,WordPress 4.7.x",Single Export,"WordPress,Add-ons","JavaScript JS,HTML,CSS,PHP",,"csv export,export,poll,quiz,quizzes,single export,survey",https://codecanyon.net/item/single-export-modal-survey-addon/22010205?s_rank=422,19 September 18,"IE10,IE11,Firefox,Safari,Opera,Chrome,Edge","<span class='dfirst'>It's the time!<strong>Download Single Export Modal Survey Add-on</strong> free.. <strong>Buy Single Export</strong> we plugin and use it for your client.. This Plugin was released on 7 June 18 and updated on 19 September 18. Also it is compatible with WPML.</span><span class='dsecond'>Check out what everyone is talking about this wpplugin.</span> <span class='desctheme'>It is automatically integrated to your Modal Survey admin navigation menu after you install this extension. Installation is easy, you can do it like any other plugin.</span> <span class='dthird'>Do you want to buy Single Export? Let's check out:</span>",pantherius,WPML
,7 June 18,Modal Survey Add-on,Ranking Tables - Modal Survey Add-on,$15,"WordPress 4.9.x,WordPress 4.8.x,WordPress 4.7.x",Ranking Tables,"WordPress,Add-ons","JavaScript JS,HTML,CSS,PHP",,"modal survey add-on,quiz rank list,rank list,ranking list,toplist",https://codecanyon.net/item/ranking-tables-modal-survey-addon/22010237?s_rank=421,18 September 18,"IE10,IE11,Firefox,Safari,Opera,Chrome,Edge","<span class='dfirst'>It's the time! You can<strong>Download Ranking Tables Modal Survey Add-on</strong> for free.. <strong>Buy Ranking Tables</strong> we plugin and install it for your project.. This wordpress plugin was released on 7 June 18 and updated on 18 September 18. Also it is compatible with WPML.</span><span class='dsecond'>What can you do with this wp plugin?</span> <span class='desctheme'>, that allows you to view, filter and export a rank list on your admin for your score based surveys and quizzes.</span> <span class='dthird'>Are you thinking of buying this wordpress plugin? Let's check out:</span>",pantherius,WPML
https://s3.envato.com/files/253561634/i-search-banner-v3.jpg,4 July 18,Ultimate Live Search,i-Search Pro - Ultimate Live Search,$29,"WordPress 4.9.x,WordPress 4.8.x",i-Search Pro,"WordPress,Utilities","JavaScript JS,PHP",,"beetr wordpress search,best search,did you mean,fast live search,fast search,live,live ajax search,live suggestions,search,suggestions,WooCommerce Live Search,wordpress,wordpress ajax search,wordpress live search,wp",https://codecanyon.net/item/isearch-pro/22147846?s_rank=338,5 October 18,"Firefox,Safari,Opera,Chrome,Edge",<span class='dfirst'>Today you can<strong>Download i-Search Pro Ultimate Live Search</strong> free and safe.. <strong>Buy i-Search Pro</strong> we plugin and use it for your personal or business site.. This WP Plugin was released on 4 July 18 and updated on 5 October 18. Also it is compatible with .</span><span class='dsecond'>Why you should buy this wordpress plugin?</span> <span class='dthird'>Are you thinking of buying i-Search Pro plugin? Let's check out:</span>,all4wp,
,5 July 18,,Event Schema For WordPress,$23,"WordPress 4.9.x,WordPress 4.8.x,WordPress 4.7.x,WordPress 4.6.1,WordPress 4.6,WordPress 4.5.x,WordPress 4.5.2,WordPress 4.5.1,WordPress 4.5,WordPress 4.4.2,WordPress 4.4.1,WordPress 4.4,WordPress 4.3.1,WordPress 4.3,WordPress 4.2,WordPress 4.1,WordPress 4.0,WordPress 3.9,WordPress 3.8,WordPress 3.7,WordPress 3.6,WordPress 3.5,WordPress 3.4,WordPress 3.3,WordPress 3.2,WordPress 3.1,WordPress 3.0",Event Schema For WordPress,"WordPress,SEO","JavaScript JS,HTML,CSS,PHP",,"event,Event Schema,event structured data,Google Serp,rich snippets,schema,seo,serp,snippets,structured data",https://codecanyon.net/item/event-schema-for-wordpress/22149627?s_rank=336,20 August 18,"IE6,IE7,IE8,IE9,IE10,IE11,Firefox,Safari,Opera,Chrome,Edge","<span class='dfirst'>Now you can<strong>Download Event Schema For WordPress</strong> free and safe.. <strong>Buy Event Schema For WordPress</strong> plugin and use it for your personal or business site.. This WP Plugin was released on 5 July 18 and updated on 20 August 18.</span><span class='dsecond'>What could you do with this awesome wp-plugin?</span> <span class='desctheme'>It is basically a short summary of your event page in the search results of Google in nice format with event name, location, date, ticket price etc.</span> <span class='dthird'>Are you thinking of buying this wordpress plugin? Let's check out:</span>",nexcee,
,5 July 18,,WooCommerce Advanced Product Duplicator,$13,"WordPress 4.9.x,WordPress 4.8.x,WordPress 4.7.x,WordPress 4.6.1,WordPress 4.6,WordPress 4.5.x,WordPress 4.5.2,WordPress 4.5.1,WordPress 4.5,WordPress 4.4.2,WordPress 4.4.1,WordPress 4.4,WordPress 4.3.1,WordPress 4.3,WordPress 4.2,WordPress 4.1,WordPress 4.0,WordPress 3.9,WordPress 3.8,WordPress 3.7,WordPress 3.6,WordPress 3.5",WooCommerce Advanced Product Duplicator,"WordPress,eCommerce,WooCommerce,Miscellaneous","JavaScript JS,HTML,CSS,PHP",,"Advance WooCommerce product duplicator,Copy Product in WooCommerce,Duplicate product in WooCommerce,Product Duplicator fro WooCommerce,WC clone product,WC Product Duplicator,woocommerce,WooCommerce clone product,WooCommerce Copy product,WooCommerce duplicate product,WooCommerce duplicate product plugin,woocommerce product,WooCommerce Product Duplicator,WooCommerce replica of product,Wordpress duplicate product",https://codecanyon.net/item/woocommerce-advanced-product-duplicator/22147932?s_rank=337,5 July 18,"IE9,IE10,IE11,Firefox,Safari,Opera,Chrome,Edge","<span class='dfirst'>How to<strong>Download WooCommerce Advanced Product Duplicator</strong> free and safe.. <strong>Buy WooCommerce Advanced Product Duplicator</strong> plugin and install it for your own project.. This WP Plugin was released on 5 July 18 and updated on 5 July 18.</span><span class='dsecond'>Why you should buy this wordpress plugin?</span> <span class='desctheme'>    Most of the time Store manager or WooCommerce Admin needs to create a Product which is slightly different than existing Product. Instead of copying whole Product content and images which requires effort and time , </span> <span class='dthird'>Are you thinking of buying this wordpress plugin? Let's check out:</span>",XfinitySoftDotCom,"WooCommerce 3.3.x,WooCommerce 3.2.x,WooCommerce 3.1.x,WooCommerce 3.0.x"
https://s3.envato.com/files/249279078/Inline-preview.jpg,5 July 18,,Word-Wallet: WooCommerce Wallet Plugin,$26,"WordPress 4.9.x,WordPress 4.8.x,WordPress 4.7.x,WordPress 4.6.1,WordPress 4.6,WordPress 4.5.x,WordPress 4.5.2,WordPress 4.5.1,WordPress 4.5,WordPress 4.4.2,WordPress 4.4.1,WordPress 4.4",Word-Wallet: WooCommerce Wallet Plugin,"WordPress,eCommerce,WooCommerce","JavaScript JS,CSS,PHP",,"wallet system,woocommerce cashback,woocommerce refunds,woocommerce wallet system,wordpress woocommerce cashback,wordpress woocommerce refunds,wordpress woocommerce wallet system",https://codecanyon.net/item/wordwallet-woocommerce-wallet-plugin/22150940?s_rank=335,5 July 18,"Firefox,Safari,Opera,Chrome,Edge",<span class='dfirst'>How to<strong>Download Word-Wallet: WooCommerce Wallet Plugin</strong> free and safe.. <strong>Buy Word-Wallet: WooCommerce Wallet Plugin</strong> we plugin and use it for your client.. This wordpress plugin was released on 5 July 18 and updated on 5 July 18.</span><span class='dsecond'>Check out what everyone is talking about this wpplugin.</span> <span class='dthird'>Are you thinking of buying Word-Wallet: WooCommerce Wallet Plugin plugin? Let's check out:</span>,wookoder,"WooCommerce 3.3.x,WooCommerce 3.2.x,WooCommerce 3.1.x,WooCommerce 3.0.x"
